Date,Month-Year,Utility,Utility sub-region,Customer class,Supply type,customers,load
4/1/2017,4/1/2017,Emera Maine,Maine Public District,Small,Standard offer customers,36541,773.666666667
2/1/2013,2/1/2013,Central Maine Power,N/A,Small,Standard offer customers,421635,9171.741285714
6/1/2016,6/1/2016,Central Maine Power,N/A,Large,Standard offer customers,43,151.231866667
9/1/2012,9/1/2012,Central Maine Power,N/A,Small,Standard offer customers,437672,7895.195866667
11/1/2010,11/1/2010,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,972,622.428571429
11/1/2007,11/1/2007,Central Maine Power,N/A,Medium,Standard offer customers,8542,3153
7/1/2017,7/1/2017,Emera Maine,Bangor Hydro District,Small,Standard offer customers,114152,1975.414495286
5/1/2011,5/1/2011,Emera Maine,Bangor Hydro District,Small,Standard offer customers,118883,1964.714285714
10/1/2008,10/1/2008,Emera Maine,Bangor Hydro District,Small,Standard offer customers,120953,2060.142857143
2/1/2017,2/1/2017,Emera Maine,Bangor Hydro District,Large,Standard offer customers,13,20.571428571
11/1/2014,11/1/2014,Central Maine Power,N/A,Small,Standard offer customers,443415,7297.969633333
2/1/2007,2/1/2007,Emera Maine,Bangor Hydro District,Large,Standard offer customers,15,153
2/1/2014,2/1/2014,Emera Maine,Maine Public District,Large,Standard offer customers,3,19.964285714
11/1/2009,11/1/2009,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1129,616.142857143
3/1/2008,3/1/2008,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1209,842
4/1/2011,4/1/2011,Emera Maine,Maine Public District,Medium,Standard offer customers,139,146.741935484
8/1/2009,8/1/2009,Emera Maine,Bangor Hydro District,Large,Standard offer customers,8,226.285714286
8/1/2006,8/1/2006,Central Maine Power,N/A,Large,Standard offer customers,110,1045.533
2/1/2007,2/1/2007,Emera Maine,Maine Public District,Small,Standard offer customers,36973,870.709677419
10/1/2017,10/1/2017,Emera Maine,Maine Public District,Large,Standard offer customers,1,0.064516129
6/1/2013,6/1/2013,Central Maine Power,N/A,Large,Standard offer customers,36,235.899433333
8/1/2006,8/1/2006,Central Maine Power,N/A,Medium,Standard offer customers,8604,4350.874
2/1/2014,2/1/2014,Emera Maine,Maine Public District,Small,Standard offer customers,37130,1067.785714286
10/1/2015,10/1/2015,Central Maine Power,N/A,Medium,Standard offer customers,5904,1848.031903226
11/1/2007,11/1/2007,Emera Maine,Maine Public District,Small,Standard offer customers,37126,651.032258065
12/1/2008,12/1/2008,Emera Maine,Maine Public District,Large,Standard offer customers,8,102
11/1/2007,11/1/2007,Emera Maine,Bangor Hydro District,Small,Standard offer customers,119515,2184
11/1/2013,11/1/2013,Central Maine Power,N/A,Large,Standard offer customers,45,227.4122
9/1/2008,9/1/2008,Emera Maine,Bangor Hydro District,Large,Standard offer customers,28,294
10/1/2009,10/1/2009,Emera Maine,Bangor Hydro District,Large,Standard offer customers,8,38.285714286
1/1/2011,1/1/2011,Central Maine Power,N/A,Small,Standard offer customers,573878,13196.553063901
10/1/2006,10/1/2006,Emera Maine,Bangor Hydro District,Small,Standard offer customers,119471,2095.714285714
2/1/2012,2/1/2012,Emera Maine,Maine Public District,Large,Standard offer customers,4,105.448275862
4/1/2011,4/1/2011,Central Maine Power,N/A,Medium,Standard offer customers,7193,2100.928913841
4/1/2006,4/1/2006,Emera Maine,Maine Public District,Small,Standard offer customers,35653,744.709677419
7/1/2007,7/1/2007,Emera Maine,Maine Public District,Small,Standard offer customers,37054,684.933333333
7/1/2010,7/1/2010,Emera Maine,Maine Public District,Medium,Standard offer customers,134,165.387096774
1/1/2014,1/1/2014,Emera Maine,Bangor Hydro District,Small,Standard offer customers,106661,2263.857142857
7/1/2012,7/1/2012,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,965,537.571428571
12/1/2012,12/1/2012,Central Maine Power,N/A,Medium,Standard offer customers,6129,1804.894096774
9/1/2006,9/1/2006,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1225,717
5/1/2010,5/1/2010,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1077,613.285714286
9/1/2013,9/1/2013,Emera Maine,Maine Public District,Medium,Standard offer customers,130,133.3
11/1/2016,11/1/2016,Central Maine Power,N/A,Large,Standard offer customers,41,142.675933333
4/1/2009,4/1/2009,Central Maine Power,N/A,Large,Standard offer customers,78,337
2/1/2006,2/1/2006,Emera Maine,Bangor Hydro District,Small,Standard offer customers,116594,2562.571428571
6/1/2010,6/1/2010,Emera Maine,Bangor Hydro District,Large,Standard offer customers,9,32
4/1/2018,4/1/2018,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1033,389.4794109
4/1/2014,4/1/2014,Central Maine Power,N/A,Medium,Standard offer customers,6773,1992.722333333
3/1/2007,3/1/2007,Central Maine Power,N/A,Small,Standard offer customers,576422,12456.842
5/1/2009,5/1/2009,Emera Maine,Bangor Hydro District,Small,Standard offer customers,120744,2000
3/1/2013,3/1/2013,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,28.428571429
6/1/2009,6/1/2009,Central Maine Power,N/A,Small,Standard offer customers,580463,10935.966
11/1/2018,11/1/2018,Central Maine Power,N/A,Large,Standard offer customers,50,138.639033333
9/1/2014,9/1/2014,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1102,546.285714286
3/1/2015,3/1/2015,Emera Maine,Maine Public District,Medium,Standard offer customers,166,204.387096774
2/1/2015,2/1/2015,Emera Maine,Maine Public District,Large,Standard offer customers,3,15.928571429
4/1/2011,4/1/2011,Central Maine Power,N/A,Small,Standard offer customers,574244,9493.848220533
8/1/2009,8/1/2009,Central Maine Power,N/A,Medium,Standard offer customers,7658,3091.837
8/1/2012,8/1/2012,Emera Maine,Maine Public District,Large,Standard offer customers,3,16.129032258
4/1/2018,4/1/2018,Emera Maine,Maine Public District,Large,Standard offer customers,2,4.033333333
4/1/2008,4/1/2008,Central Maine Power,N/A,Small,Standard offer customers,580792,11774
3/1/2013,3/1/2013,Emera Maine,Maine Public District,Medium,Standard offer customers,131,123.612903226
4/1/2009,4/1/2009,Central Maine Power,N/A,Small,Standard offer customers,581570,9815.673
10/1/2017,10/1/2017,Central Maine Power,N/A,Large,Standard offer customers,50,137.8495
10/31/2018,10/1/2018,Emera Maine,Maine Public District,Medium,Standard offer customers,113,95.749741935
4/1/2014,4/1/2014,Emera Maine,Maine Public District,Large,Standard offer customers,2,16.133333333
12/1/2017,12/1/2017,Emera Maine,Maine Public District,Medium,Standard offer customers,114,107.221903226
11/1/2010,11/1/2010,Central Maine Power,N/A,Small,Standard offer customers,573468,11577.56
3/1/2018,3/1/2018,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1000,399.203832886
9/1/2010,9/1/2010,Emera Maine,Bangor Hydro District,Small,Standard offer customers,119226,2029.285714286
11/1/2007,11/1/2007,Central Maine Power,N/A,Large,Standard offer customers,82,416
1/1/2017,1/1/2017,Emera Maine,Maine Public District,Medium,Standard offer customers,117,116
11/1/2012,11/1/2012,Central Maine Power,N/A,Large,Standard offer customers,37,181.334333333
2/1/2016,2/1/2016,Emera Maine,Maine Public District,Large,Standard offer customers,2,15.620689655
12/1/2009,12/1/2009,Emera Maine,Maine Public District,Large,Standard offer customers,8,137.677419355
6/1/2017,6/1/2017,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1004,438.543892857
12/1/2011,12/1/2011,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,972,582
1/1/2016,1/1/2016,Central Maine Power,N/A,Large,Standard offer customers,43,241.561483871
12/1/2013,12/1/2013,Central Maine Power,N/A,Medium,Standard offer customers,6393,2026.176838710
2/1/2016,2/1/2016,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,985,484.285714286
5/1/2013,5/1/2013,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1045,449
8/1/2010,8/1/2010,Central Maine Power,N/A,Small,Standard offer customers,572795,12070.458
9/1/2008,9/1/2008,Emera Maine,Maine Public District,Small,Standard offer customers,37089,682
12/1/2015,12/1/2015,Emera Maine,Bangor Hydro District,Small,Standard offer customers,112579,2127.142857143
1/1/2007,1/1/2007,Emera Maine,Bangor Hydro District,Small,Standard offer customers,117869,2317.428571429
10/1/2016,10/1/2016,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,996,441
1/1/2014,1/1/2014,Central Maine Power,N/A,Medium,Standard offer customers,6492,2185.809225806
4/1/2013,4/1/2013,Central Maine Power,N/A,Small,Standard offer customers,402865,6735.575433333
3/1/2018,3/1/2018,Emera Maine,Maine Public District,Small,Standard offer customers,36626,767.460193548
10/1/2016,10/1/2016,Emera Maine,Maine Public District,Medium,Standard offer customers,115,131.709677419
11/1/2014,11/1/2014,Emera Maine,Maine Public District,Medium,Standard offer customers,132,169.9
10/1/2017,10/1/2017,Emera Maine,Maine Public District,Small,Standard offer customers,36705,650.283322581
5/1/2015,5/1/2015,Emera Maine,Bangor Hydro District,Large,Standard offer customers,10,69.285714286
11/1/2007,11/1/2007,Emera Maine,Maine Public District,Large,Standard offer customers,8,159.516129032
10/1/2008,10/1/2008,Emera Maine,Maine Public District,Small,Standard offer customers,37031,682.233333333
11/1/2011,11/1/2011,Emera Maine,Maine Public District,Small,Standard offer customers,37290,757.8
10/1/2016,10/1/2016,Emera Maine,Maine Public District,Large,Standard offer customers,1,7.870967742
5/1/2006,5/1/2006,Emera Maine,Maine Public District,Large,Standard offer customers,5,40.6
7/1/2010,7/1/2010,Central Maine Power,N/A,Large,Standard offer customers,59,231.783
7/1/2014,7/1/2014,Emera Maine,Maine Public District,Small,Standard offer customers,37163,674.451612903
3/1/2018,3/1/2018,Central Maine Power,N/A,Small,Standard offer customers,514759,10378.644295903
4/1/2015,4/1/2015,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1039,424.714285714
12/1/2013,12/1/2013,Central Maine Power,N/A,Small,Standard offer customers,409724,9161.844935484
4/1/2013,4/1/2013,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,145.857142857
8/1/2008,8/1/2008,Central Maine Power,N/A,Large,Standard offer customers,94,579
6/1/2006,6/1/2006,Central Maine Power,N/A,Small,Standard offer customers,570594,10405.114
5/1/2009,5/1/2009,Central Maine Power,N/A,Small,Standard offer customers,580361,10144
5/1/2010,5/1/2010,Central Maine Power,N/A,Medium,Standard offer customers,7337,2590.814
2/1/2018,2/1/2018,Central Maine Power,N/A,Medium,Standard offer customers,5996,2244.179321429
11/1/2008,11/1/2008,Emera Maine,Maine Public District,Small,Standard offer customers,37049,756.533333333
10/1/2015,10/1/2015,Emera Maine,Maine Public District,Medium,Standard offer customers,152,157.677419355
6/1/2009,6/1/2009,Emera Maine,Maine Public District,Small,Standard offer customers,37132,628.533333333
3/1/2018,3/1/2018,Emera Maine,Bangor Hydro District,Small,Standard offer customers,114584,2032.075481060
11/1/2013,11/1/2013,Emera Maine,Maine Public District,Small,Standard offer customers,37211,815.333333333
4/1/2019,4/1/2019,Emera Maine,Bangor Hydro District,Small,Standard offer customers,115195,1902.562639486
2/1/2017,2/1/2017,Central Maine Power,N/A,Large,Standard offer customers,37,164.031928571
8/1/2007,8/1/2007,Central Maine Power,N/A,Large,Standard offer customers,84,471
12/1/2018,12/1/2018,Emera Maine,Bangor Hydro District,Large,Standard offer customers,18,106.314069116
9/1/2009,9/1/2009,Emera Maine,Maine Public District,Medium,Standard offer customers,144,162.933333333
9/1/2007,9/1/2007,Emera Maine,Bangor Hydro District,Small,Standard offer customers,120454,2395
7/1/2018,7/1/2018,Central Maine Power,N/A,Small,Standard offer customers,516074,9813.590669097
1/1/2019,1/1/2019,Central Maine Power,N/A,Medium,Standard offer customers,6749,2251.338903226
8/1/2016,8/1/2016,Emera Maine,Maine Public District,Medium,Standard offer customers,110,137.032258065
1/1/2010,1/1/2010,Emera Maine,Maine Public District,Medium,Standard offer customers,135,155.064516129
1/1/2018,1/1/2018,Emera Maine,Maine Public District,Small,Standard offer customers,36638,952.055580645
9/1/2007,9/1/2007,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1204,864
3/1/2013,3/1/2013,Emera Maine,Maine Public District,Large,Standard offer customers,5,30.833333333
4/1/2010,4/1/2010,Emera Maine,Maine Public District,Small,Standard offer customers,37148,769.766666667
4/1/2008,4/1/2008,Emera Maine,Maine Public District,Large,Standard offer customers,8,122
10/14/2014,10/1/2014,Central Maine Power,N/A,Medium,Standard offer customers,6892,2037
2/1/2012,2/1/2012,Emera Maine,Bangor Hydro District,Large,Standard offer customers,10,18.857142857
11/1/2014,11/1/2014,Emera Maine,Bangor Hydro District,Small,Standard offer customers,108638,1896.142857143
8/1/2009,8/1/2009,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,728,735.714285714
4/1/2013,4/1/2013,Central Maine Power,N/A,Large,Standard offer customers,39,159.435066667
3/1/2018,3/1/2018,Central Maine Power,N/A,Medium,Standard offer customers,6340,2004.079306129
7/1/2009,7/1/2009,Emera Maine,Maine Public District,Medium,Standard offer customers,143,160.354838710
1/1/2011,1/1/2011,Emera Maine,Bangor Hydro District,Large,Standard offer customers,9,39.142857143
2/1/2012,2/1/2012,Emera Maine,Bangor Hydro District,Small,Standard offer customers,116430,2163.142857143
4/1/2013,4/1/2013,Emera Maine,Maine Public District,Medium,Standard offer customers,131,133.9
7/1/2016,7/1/2016,Emera Maine,Bangor Hydro District,Small,Standard offer customers,114110,2125
4/1/2010,4/1/2010,Emera Maine,Maine Public District,Medium,Standard offer customers,131,145.466666667
6/1/2014,6/1/2014,Central Maine Power,N/A,Small,Standard offer customers,427443,6580.6324
4/1/2013,4/1/2013,Emera Maine,Bangor Hydro District,Small,Standard offer customers,104683,1672.714285714
11/1/2009,11/1/2009,Emera Maine,Bangor Hydro District,Small,Standard offer customers,119172,2158
3/1/2013,3/1/2013,Central Maine Power,N/A,Medium,Standard offer customers,6169,1765.230290323
11/1/2007,11/1/2007,Emera Maine,Bangor Hydro District,Large,Standard offer customers,12,464
5/1/2016,5/1/2016,Emera Maine,Bangor Hydro District,Large,Standard offer customers,12,11
7/1/2006,7/1/2006,Emera Maine,Bangor Hydro District,Large,Standard offer customers,15,384.142857143
8/1/2018,8/1/2018,Emera Maine,Bangor Hydro District,Large,Standard offer customers,17,125.412270210
6/1/2018,6/1/2018,Emera Maine,Bangor Hydro District,Large,Standard offer customers,17,74.574650225
1/1/2018,1/1/2018,Central Maine Power,N/A,Large,Standard offer customers,51,194.965419355
7/1/2014,7/1/2014,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,129.285714286
8/1/2017,8/1/2017,Emera Maine,Maine Public District,Medium,Standard offer customers,115,98.297806452
8/1/2013,8/1/2013,Central Maine Power,N/A,Medium,Standard offer customers,6315,2433.177709677
11/1/2006,11/1/2006,Central Maine Power,N/A,Large,Standard offer customers,93,802.665000000
8/1/2006,8/1/2006,Emera Maine,Bangor Hydro District,Small,Standard offer customers,119526,2508.714285714
12/1/2009,12/1/2009,Central Maine Power,N/A,Medium,Standard offer customers,7279,2597.787
11/1/2010,11/1/2010,Emera Maine,Maine Public District,Small,Standard offer customers,37234,748.7
1/1/2007,1/1/2007,Emera Maine,Maine Public District,Medium,Standard offer customers,148,172.677419355
5/1/2008,5/1/2008,Central Maine Power,N/A,Large,Standard offer customers,89,526
1/1/2014,1/1/2014,Central Maine Power,N/A,Large,Standard offer customers,48,229.623612903
3/1/2016,3/1/2016,Emera Maine,Bangor Hydro District,Small,Standard offer customers,112753,1872.142857143
6/1/2011,6/1/2011,Emera Maine,Maine Public District,Small,Standard offer customers,37288,672.838709677
3/1/2009,3/1/2009,Emera Maine,Maine Public District,Large,Standard offer customers,7,44.225806452
9/11/2011,9/1/2011,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1040,638.142857143
4/1/2007,4/1/2007,Emera Maine,Maine Public District,Medium,Standard offer customers,168,218.096774194
12/1/2014,12/1/2014,Central Maine Power,N/A,Small,Standard offer customers,447471,8718.457741935
2/1/2016,2/1/2016,Emera Maine,Maine Public District,Small,Standard offer customers,35523,874.034482759
7/1/2008,7/1/2008,Emera Maine,Maine Public District,Small,Standard offer customers,37052,657
6/1/2009,6/1/2009,Central Maine Power,N/A,Medium,Standard offer customers,7832,3088.263
11/1/2018,11/1/2018,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1061,511.804282143
