,Index,Name,Type,real_urls,status,owner/org_type,address,mark_owner_or_clerk,filing_date
561,17,"MAINELY TIN-NOCKING, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20022154+D,ADMINISTRATIVELY DISSOLVED,BUSINESS CORPORATION,"82 PORTLAND ROAD , KENNEBUNK, ME 04043",KEVIN G. GRIMES,05/13/2002
562,18,"MAINELY TITLE ABSTRACTS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19840888+D,ADMINISTRATIVELY SUSPENDED,BUSINESS CORPORATION,"GARDINER ROAD , PO BOX 532, WISCASSET, ME 04578",JEAN E. HUBER,12/15/1983
563,19,"MAINELY TOURS & GIFTS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19962120+D,GOOD STANDING,BUSINESS CORPORATION,"84 MARGINAL WAY, SUITE 600,   ,  PORTLAND, ME 04101 2480",DAINA J. NATHANSON,04/01/1996
564,20,MAINELY TOURS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19950318+M,EXPIRED,INDIVIDUAL,"5 1/2 MOULTON STREET , PORTLAND, ME 04101",KATHLEEN A. JENKINS,06/13/1995
565,21,"MAINELY TOWING, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19980486DC,ADMINISTRATIVELY DISSOLVED,LIMITED LIABILITY COMPANY   (DOMESTIC),"P.O. BOX 449 , PORTLAND, ME 04112 0449",DAVID J. PERKINS,04/01/1998
566,22,"MAINELY TRACTORS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20010719+D,ADMINISTRATIVELY DISSOLVED,BUSINESS CORPORATION,"286 WEST MAIN STREET , SUITE 102, FORT KENT, ME 04743",MARK A. MORNEAULT,10/19/2000
567,23,"MAINELY TRADING, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20176174DC,GOOD STANDING,LIMITED LIABILITY COMPANY   (DOMESTIC),"PO BOX 760,   ,  DAMARISCOTTA, ME 04543",ROBERT B GREGORY,05/17/2017
568,24,"MAINELY TRUCKING, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20043157DC,ADMINISTRATIVELY DISSOLVED,LIMITED LIABILITY COMPANY   (DOMESTIC),"PO BOX 449 , PORTLAND, ME 04112",DAVID J PERKINS,06/22/2004
569,25,MAINELY TRUSSES-CANCELLED,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19941616+D,DISSOLVED,BUSINESS CORPORATION,"P.O. BOX 559,   ,  WATERVILLE, ME 04903 0559",MICHAEL F. PHILLIPS,02/17/1994
570,26,MAINELY TRUSSES,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19891066+D,GOOD STANDING,BUSINESS CORPORATION,"PO BOX 9729 , PORTLAND, ME 04104",GEORGE F. BURNS,12/05/1988
571,27,MAINELY TUBS,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19941060+D,GOOD STANDING,BUSINESS CORPORATION,"6 CITY CENTER, SUITE 400,   ,  PORTLAND, ME 04101",RICHARD J. ABBONDANZA,12/13/1993
572,28,MAINELY TUBS,FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19862619+D,ADMINISTRATIVELY SUSPENDED,BUSINESS CORPORATION,"P.O. BOX 1401,   ,  BANGOR, ME 04402 1401",GEORGE F. EATON,06/30/1986
573,29,MAINELY TUBS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19870037+M,CANCELLED,CORPORATION,"391 MAINE ROAD NORTH, HAMPDEN, ME 04444",MAINELY TUBS,07/18/1986
574,30,MAINELY TURF LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20164651DC,GOOD STANDING,LIMITED LIABILITY COMPANY   (DOMESTIC),"415 CONGRESS STREET, STE 202A,   ,  PORTLAND, ME 04101",REGISTERED AGENTS INC,04/19/2016
575,31,MAINELY TURNING,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20040669+D,GOOD STANDING,BUSINESS CORPORATION,"82 PORTLAND ROAD , KENNEBUNK, ME 04043",KEVIN G. GRIMES,10/20/2003
576,32,MAINELY TUXEDOS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19961706+D,ADMINISTRATIVELY SUSPENDED,BUSINESS CORPORATION,"636 ROOSEVELT TRAIL , WINDHAM, ME 04062",JOHN C. WALKER,02/14/1996
577,1,"MAINELY U-NIFORMS BY KIMBERLY MARLENE, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20150954DC,CANCELLED,LIMITED LIABILITY COMPANY   (DOMESTIC),"66 WENDY ACRES , HERMON, ME 04401","HOWARD A. MARTIN, JR",09/17/2014
578,2,MAINELY UNIFORMS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20091155+D,DISSOLVED,BUSINESS CORPORATION,"4 OLD TAVERN RD , TOPSHAM, ME 04086",ELIZABETH W FENWICK,04/23/2009
579,3,"MAINELY URNS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20041254+D,GOOD STANDING,BUSINESS CORPORATION,"116 MILL ROAD , CUMBERLAND, ME 04021",MICHAEL MADORE,01/02/2004
580,1,MAINE-LY VACATION PROPERTIES,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19980025+D,ADMINISTRATIVELY DISSOLVED,BUSINESS CORPORATION,"P.O. BOX 311 , DEXTER, ME 04930 0311",JAMES R. AUSTIN,07/07/1997
581,2,MAINELY VAPES LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20165724DC,GOOD STANDING,LIMITED LIABILITY COMPANY   (DOMESTIC),"765 ROOSEVELT TRL , STE 8, WINDHAM, ME 04062",RYAN MINIUTTI,06/13/2016
582,3,MAINELY VIDEOS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20021961+D,ADMINISTRATIVELY DISSOLVED,BUSINESS CORPORATION,"96 HARLOW STREET , BANGOR, ME 04401",LEWELLYN R. MICHAUD,04/17/2002
583,4,"MAINELY VINYL, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19892571+D,GOOD STANDING,BUSINESS CORPORATION,"PO BOX 919 , ELLSWORTH, ME 04605",STEPHEN D. FOSTER,05/05/1989
584,1,"MAINE-LY WASTE SERVICES, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19881702+D,MERGED,BUSINESS CORPORATION,"ONE PORTLAND SQUARE , P.O. BOX 586, PORTLAND, ME 04101",PETER B. WEBSTER,02/09/1988
585,2,MAINE-LY WASTE SERVICES,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19880048+M,EXPIRED,PARTNERSHIP,"P.O. BOX 2231 , SO. PORTLAND, ME 04106",MAINE-LY WASTE SERVICES,09/24/1987
586,3,MAINE-LY WOODWORKING,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20000349+M,EXPIRED,INDIVIDUAL,"17 FOUNTAIN STREET , GARDINER, ME 04345",DAVID BEAULIEU,06/21/2000
587,4,"MAINELY WALKING TOURS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19930590+D,ADMINISTRATIVELY SUSPENDED,BUSINESS CORPORATION,"PO BOX 108 , HAMPDEN, ME 04444",CAROLYN A. MCGEECHAN,10/02/1992
588,5,"MAINELY WATER, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20170895DC,GOOD STANDING,LIMITED LIABILITY COMPANY   (DOMESTIC),"PO BOX 21 , BURLINGTON, ME 04417",IRVING C. MINOTT III,08/29/2016
589,6,MAINELY WEB -CANCELLED,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20193103DC,ADMINISTRATIVELY DISSOLVED,LIMITED LIABILITY COMPANY   (DOMESTIC),"431 MAIN STREET , SACO, ME 04072","PAUL D. WEINSTEIN, ESQ.",12/03/2018
590,7,"MAINELY WEB, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20040416DC,ADMINISTRATIVELY DISSOLVED,LIMITED LIABILITY COMPANY   (DOMESTIC),"123 DEPOT STREET , BUXTON, ME 04093",JOHN W. VEDRAL,08/19/2003
591,8,"MAINELY WEBS, LLC",FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20193103DC,ADMINISTRATIVELY DISSOLVED,LIMITED LIABILITY COMPANY   (DOMESTIC),"431 MAIN STREET , SACO, ME 04072","PAUL D. WEINSTEIN, ESQ.",12/03/2018
592,9,MAINELY WEDDING CAKES LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20165894DC,GOOD STANDING,LIMITED LIABILITY COMPANY   (DOMESTIC),"10 ALORA STREET , LISBON FALLS, ME 04252",LINDA NODDIN,06/17/2016
593,10,"MAINELY WEDDING PHOTOGRAPHY, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20183196DC,ADMINISTRATIVELY DISSOLVED,LIMITED LIABILITY COMPANY   (DOMESTIC),"315 HATCHET MOUNTAIN RD,   ,  HOPE, ME 04847","UNITED STATES CORPORATION AGENTS, INC.",12/21/2017
594,11,"MAINELY WILDERNESS, CORP.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20200139+D,GOOD STANDING,BUSINESS CORPORATION,"20 MOUNTAIN VIEW LANE , BEDDINGTON, ME 04622",JOSEPH L BENNETT,09/10/2019
595,12,MAINELY WINTERPORT LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20154755DC,ADMINISTRATIVELY DISSOLVED,LIMITED LIABILITY COMPANY   (DOMESTIC),"384 SOUTH MAIN STREET , WINTERPORT, ME 04496",CHRISTOPHER LARRABEE,05/29/2015
596,13,"MAINELY WIRED, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20062439DC,CANCELLED,LIMITED LIABILITY COMPANY   (DOMESTIC),"P.O. BOX 404 , BELFAST, ME 04915","LEE WOODWARD, JR.",02/08/2006
597,14,MAINELY WIRED,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20081796DC,GOOD STANDING,LIMITED LIABILITY COMPANY   (DOMESTIC),"84 MARGINAL WAY, SUITE 600,   ,  PORTLAND, ME 04101 2480",BENJAMIN E. MARCUS,12/20/2007
598,15,MAINELY WIRELESS REPAIR,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20030583+D,EXCUSED,BUSINESS CORPORATION,"ONE CENTER STREET,   ,  WATERVILLE, ME 04901",JAMES M LALIBERTY,10/09/2002
599,16,"MAINELY WIRELESS SALES & SERVICE, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20042811+D,ADMINISTRATIVELY DISSOLVED,BUSINESS CORPORATION,"P.O. BOX 2412 , SOUTH PORTLAND, ME 04116 2412",MICHAEL F. VAILLANCOURT,06/28/2004
600,17,MAINELY WOOD,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19850228ND,GOOD STANDING,NONPROFIT CORPORATION       (T13-B),"P.O. BOX 88 , MACHIAS, ME 04654","THOMAS MICHAUD, JR.",12/27/1984
601,18,MAINELY WORDS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20080087+M,ACTIVE,INDIVIDUAL,"21 KING ROW, DEER ISLE, ME 04627",ELISABETH M. INGOLDSBY,10/11/2007
602,19,"MAINELY WRAPS - PORTLAND, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20144437DC,ADMINISTRATIVELY DISSOLVED,LIMITED LIABILITY COMPANY   (DOMESTIC),"84 MARGINAL WAY , SUITE 600, PORTLAND, ME 04101 2480",REID HAYTON-HULL,05/22/2014
603,20,"MAINELY WRAPS - SCARBOROUGH, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20144438DC,ADMINISTRATIVELY DISSOLVED,LIMITED LIABILITY COMPANY   (DOMESTIC),"84 MARGINAL WAY , SUITE 600, PORTLAND, ME 04101 2480",REID HAYTON-HULL,05/22/2014
604,21,"PARDUES MAINE-LY WOOD, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19901713+D,ADMINISTRATIVELY SUSPENDED,BUSINESS CORPORATION,"704 RIGGS ROAD , CASCO, ME 04015","DAVID PARDUE, PRESIDENT",03/07/1990
605,1,MAINELY YARD CARE LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20196691DC,GOOD STANDING,LIMITED LIABILITY COMPANY   (DOMESTIC),"PO BOX 383 , STILLWATER, ME 04489",GARRETT LIBBY,05/03/2019
606,2,MAINELY YARD CARE,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20190007GP,GENERAL PARTNERSHIP OPTIONAL FILING - NO STATUS WITH SOS,GENERAL PARTNERSHIP,,,02/25/2019
607,3,"MAINELY YORK TRAILER PARK, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19880370+D,GOOD STANDING,BUSINESS CORPORATION,"408 US ROUTE ONE,   2ND FLOOR,  YORK, ME 03909",DAVID J. BALLOU,07/22/1987
608,4,"MAINELY YOUNG, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20050684DC,GOOD STANDING,LIMITED LIABILITY COMPANY   (DOMESTIC),"6 CENTRAL MAINE CROSSING,   ,  GARDINER, ME 04345",J. SCOTT  LADD,09/15/2004
609,5,MAINELY YOURS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19970010+M,EXPIRED,CORPORATION,"PO BOX 1597, YORK BEACH, ME 03910","ALL OCCASIONS, INC.",07/11/1996
610,6,THE MAINELY YOGA NOOK LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20185329DC,ADMINISTRATIVELY DISSOLVED,LIMITED LIABILITY COMPANY   (DOMESTIC),"408 US ROUTE ONE,   2ND FLOOR,  YORK, ME 03909",DAVID J. BALLOU,03/26/2018
