,Index,Name,Type,real_urls,status,owner/org_type,address,mark_owner_or_clerk,filing_date
360,25,MAINELY MARINE,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20100065+M,ACTIVE,INDIVIDUAL,"['PO BOX 580 ', '\nCASTINE, ME 04421 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLANCE BURTON'],['10/22/2009']
361,26,MAINELY MARKETING,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19861553+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['RR1, BOX 3130', '\nMT. VERNON, ME 04352 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tGEORGE A. SMITH'],[]
362,27,"MAINELY MARTIAL ARTS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20131144DC,<td> CANCELLED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  55 NORTH STREET', '\n PRESQUE ISLE, ME 04769 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRICHARD L. CURRIER '],[]
363,28,"MAINELY MEAT BARBEQUES, LLC",FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20141024+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n ELLSWORTH, ME 04605 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRICHARD C. CLEARY '],[]
364,29,MAINELY MEAT BARBEQUES,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20141024+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n ELLSWORTH, ME 04605 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRICHARD C. CLEARY '],[]
365,30,"MAINELY MEAT DREAMWOOD HILL, LLC",ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20113330DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n77 MOUNT DESERT STREET ', '\nBAR HARBOR, ME 04609 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJAMES W.J. COLLIER, ESQ.']",[]
366,31,MAINELY MEAT ON MAIN - CANCELLED 1/13/2016,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20113330DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n77 MOUNT DESERT STREET ', '\nBAR HARBOR, ME 04609 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJAMES W.J. COLLIER, ESQ.']",[]
367,32,"MAINELY MEATS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19951898+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['\n470 EVERGREEN WOODS ', '\nBANGOR, ME 04401 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSAMUEL W. LANHAM, JR.']",[]
368,33,MAINELY MEATS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20032114+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n117 MAIN STREET ', '\nEAST MILLINOCKET, ME 04430 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMICHELE R. CHARETTE'],[]
369,34,MAINELY MECHANICAL LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20134459DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n9 WEST FOUNTAIN HILL ROAD ', '\nCASCO, ME 04015 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tPAUL BAILLARGEON'],[]
370,35,"MAINELY MEDIA, LLC",FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20071767DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n PORTLAND, ME 04112 8555\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tBRUCE A. MCGLAUFLIN '],[]
371,36,MAINELY MEDIA,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20123359DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nP.O. BOX 662 ', '\nBATH, ME 04530 -066\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAVID R. WEISS'],[]
372,37,MAINELY MEDICAL L.L.C.,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20191963DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nP.O. BOX 868 ', '\nPORTSMOUTH, NH 03802 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRICHARD N. FOLEY'],[]
373,38,MAINELY MEDICAL,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20200032+M,ACTIVE,LTD. LIABILITY CO.,"['137 PLEASANT HILL ROAD', '\nSCARBOROUGH, ME 04074 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDIRIGO ENTERPRISES LLC'],['08/23/2019']
374,39,MAINELY MEDICATED,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20141173+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n64 BEECHNUT RIDGE LANE ', '\nBOWDOINHAM, ME 04008 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDANIEL M JACKSON'],[]
375,40,MAINELY MEMORIES,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20011908+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n204 WESTWOOD RD ', '\nGRAY, ME 04039 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTRACY L.  MORTON'],[]
376,41,MAINELY MEN,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20010014ND,<td> GOOD STANDING</td>,<td>NONPROFIT CORPORATION       (T13-B)</td>,"['\n50 JACKSON ST ', '\nPORTLAND, ME 04103 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRUDY NARVAEZ'],[]
377,42,"MAINELY MESH, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20151495DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n HOPE, ME 04847 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tUNITED STATES CORPORATION AGENTS, INC. ']",[]
378,43,"MAINELY METRIC AUTO, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20082587DC,<td> EXCUSED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nPO BOX 220 ', '\nORONO, ME 04473 0220\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMICHAEL H. GRIFFIN'],[]
379,44,"MAINELY METROLOGY, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19940169+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n WATERVILLE, ME 04903 0559\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMICHAEL F. PHILLIPS '],[]
380,45,"MAINELY MEXICAN, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20176109DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nPO BOX 782 ', '\nPRESQUE ISLE, ME 04769 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLUKE M. ROSSIGNOL'],[]
381,46,MAINELY MILKING INC.,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19940953+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['\n450 COBBOSSEE ROAD ', '\nMONMOUTH, ME 04259 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJOEL MCCABE'],[]
382,47,"MAINELY MINE TOO, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20060255DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nP.O. BOX 328 ', '\nST. AGATHA, ME 04772 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKAREN A. TARDIF'],[]
383,48,"MAINELY MINE, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20060254DC,<td> CANCELLED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nP.O. BOX 328 ', '\nST. AGATHA, ME 04772 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKAREN A. TARDIF'],[]
384,49,MAINELY MOBILE HOMES LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20165827DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n PORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tREGISTERED AGENTS INC '],[]
385,50,MAINELY MOBILE TECHNOLOGIES LLC,FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20042553+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n AUGUSTA, ME 04330 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCORPORATION SERVICE COMPANY '],[]
386,51,"MAINELY MOBILE TECHNOLOGIES, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20042553+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n AUGUSTA, ME 04330 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCORPORATION SERVICE COMPANY '],[]
387,52,"MAINELY MOBILE-INSULATION & WEATHERIZATION SERVICES, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20163573DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n43 HIGHLAND HEIGHTS ', '\nWINTHROP, ME 04364 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJENNIFER MOODY'],[]
388,53,MAINELY MOLASSES,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20100360+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n WATERVILLE, ME 04903 0559\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","[""\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTIMOTHY R. O'DONNELL ""]",[]
389,54,MAINELY MOLDING & RESTORATION LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20061009DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n449 WILDER HILL RD. ', '\nNORRIDGEWOCK, ME 04957 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJEAN L. LANCASTER'],[]
390,55,MAINELY MOMS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20020222+M,EXPIRED,INDIVIDUAL,"['117 PORTLAND STREET ', '\nSOUTH BERWICK, ME 03908 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTRACY IRONS'],['04/22/2002']
391,56,"MAINELY MONITORS HEATING, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19961606+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n ROCKLAND, ME 04841 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tEDWARD M. COLLINS '],[]
392,57,"MAINELY MOOSE, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19931567+D,<td> EXCUSED</td>,<td>BUSINESS CORPORATION</td>,"['\nP.O. BOX 248 ', '\nMADISON, ME 04950 0248\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tNEAL C. CORSON'],[]
393,58,MAINELY MORTGAGES,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20002527+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n53 CROGHAN ROAD ', '\nHERMON, ME 04401 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tPAULA BURGESS'],[]
394,59,"MAINELY MOTORS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20160116DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n76 FAIRVIEW AVENUE ', '\nAUGUSTA, ME 04330 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tHOWARD R. SMART, JR.']",[]
395,60,MAINELY MOTORSPORTS INC.,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20080668+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\nP.O. BOX 837 ', '\nWINDHAM, ME 04062 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAVID L. BRANDT'],[]
396,61,"MAINELY MOUSEHOLES, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20052204+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\nP.O. BOX 1179 ', '\nSACO, ME 04072 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tWILLIAM S. KANY'],[]
397,62,"MAINELY MOWING, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20190894DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n PORTLAND, ME 04112 7875\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSAMUEL M. SHERRY '],[]
398,63,"MAINELY MULCH, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20162323DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nPO BOX 9729 ', '\nPORTLAND, ME 04104 5029\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tRYAN C ALMY'],[]
399,64,MAINELY MUNICIPAL CONSULTANTING INC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20051771+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['ROUTE 201', '\nWINSLOW, ME 04901 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMARJORIE J YORK'],[]
400,65,MAINELY MUSEUMS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20101219DC,<td> CANCELLED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n24 ROCKY ROAD ', '\nSOUTH CHINA, ME 04358 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSCOTT W. MOSHER'],[]
401,66,MAINELY MUSIC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19870142+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['\n60 PLEASANT STREET ', '\nHOULTON, ME 04730 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTHOMAS O. BITHER'],[]
402,67,MAINELY MUTTS ANIMAL RESCUE,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20190309ND,<td> GOOD STANDING</td>,<td>NONPROFIT CORPORATION       (T13-B)</td>,"['\n12 SPINNEY CREEK ROAD ', '\nELIOT, ME 03903 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tAMELIA HOFFMANN BENSLEY'],[]
403,68,"MAINELYMARA, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20100710DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nP.O. BOX 9785 ', '\nPORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDREW A. ANDERSON'],[]
404,70,"MAINELYMETALS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20041234DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nPO BOX 9729 ', '\nPORTLAND, ME 04104 5029\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tFREDERICK L. LIPP'],[]
405,71,"QUALITY PRODUCTS MAINELY MADE, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19971463+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n PORTLAND, ME 04101 5020\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAVID E CURRIER '],[]
406,72,"TACO SHELL'S MAINE-LY MEXICAN, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19972022+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['SUITE 203', '\nBANGOR, ME 04401 6358\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tPAUL A. WEEKS'],[]
407,1,MAINE-LY NORML,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20030170ND,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>NONPROFIT CORPORATION       (T13-B)</td>,"['\n57 MCKAY ROAD ', '\nNORWAY, ME 04268 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tAARON FUDA'],[]
408,2,MAINELY NATURALS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20100146+M,ACTIVE,INDIVIDUAL,"['86 PATTERSON HILL ROAD ', '\nBELFAST, ME 04915 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKRISTINE CHAPMAN'],['02/05/2010']
409,3,MAINELY NETWORKING LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20141828DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['369 PEACEPIPE DR', '\nLITCHFIELD, ME 04350 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tBRIAN STURTEVANT'],[]
410,4,MAINELY NEW ENGLAND,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19970816+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['\n7 WOODWARD COVE ', '\nBRUNSWICK, ME 04011 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSHERRY ANDERSON LEWIS'],[]
411,5,"MAINELY NEW HOMES, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20051748+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\nPO BOX 1177 ', '\nWINDHAM, ME 04062 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLAURENCE P. MINOTT, JR., ESQ.']",[]
412,6,"MAINELY NEWSPAPERS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19900289+F,<td> FOREIGN AUTHORITY REVOKED</td>,<td>BUSINESS CORPORATION                    (FOREIGN)</td>,"['\n5 WASHINGTON ST. ', '\nBIDDEFORD, ME 04005 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAVID C. FLOOD'],[]
413,7,"MAINELY NEWSPAPERS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20020463+F,<td> FOREIGN AUTHORITY REVOKED</td>,<td>BUSINESS CORPORATION                    (FOREIGN)</td>,"['\nPO BOX 1179 ', '\nSACO, ME 04072 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tWILLIAM S. KANY'],[]
414,8,MAINELY NORTHERN LIGHTS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20020526DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nP.O. BOX 3070 ', '\nLEWISTON, ME 04243 3070\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKEVIN R. HALEY'],[]
415,9,"MAINELY NU PULSE, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20201278DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  P.O. BOX 1776', '\n LEWISTON, ME 04241 1776\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSHAWN K BELL '],[]
416,10,MAINELY NUTRITION,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20100009+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n PORTLAND, ME 04112 4600\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDARYA I ZAPPIA '],[]
417,1,MAINELY OIL LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20110550DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  2ND FLOOR', '\n YORK, ME 03909 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAVID J. BALLOU '],[]
418,2,MAINELY ON YOUR OWN TOURS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19920225+M,EXPIRED,PARTNERSHIP,"['P. O. BOX 6013', '\nFALMOUTH, ME 04105 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMAINELY ON YOUR OWN TOURS'],['04/14/1992']
