,area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg,area_title,industry_title
4062,21000,1,10,51,0,2007,A,,1461,37793,2036290074,0,0,1036,53880,,1.8,1.04,1.05,0.0,0.0,1.01,1.01,,385,35.8,81,0.2,67338159,3.4,0,0.0,0,0.0,32,3.2,1670,3.2,Kentucky,"10 Total, all industries"
4063,21000,2,10,51,0,2007,A,,2436,86178,3466554041,2794962,37792,774,40226,,2.83,1.4,1.5,0.04,0.2,1.07,1.07,,47,2.0,1913,2.3,186052077,5.7,252086,9.9,2011,5.6,25,3.3,1295,3.3,Kentucky,"10 Total, all industries"
4064,21000,3,10,51,0,2007,A,,1969,176467,5861895757,57521719,922753,639,33218,,0.96,0.95,0.94,0.33,0.51,0.99,0.99,,19,1.0,2556,1.5,281301754,5.0,-1119328,-1.9,-85653,-8.5,22,3.6,1129,3.5,Kentucky,"10 Total, all industries"
4065,21000,5,10,51,0,2007,A,,108724,1501470,54368313371,13046002534,344562996,696,36210,,0.98,0.99,0.98,1.01,1.0,0.99,0.99,,3808,3.6,18156,1.2,2568743825,5.0,186167842,1.4,-2529097,-0.7,24,3.6,1288,3.7,Kentucky,"10 Total, all industries"
4066,21000,8,10,96,0,2007,A,,5865,300438,11364739872,60316681,960545,727,37827,,1.58,1.06,1.08,0.25,0.48,1.02,1.03,,450,8.3,4550,1.5,534691990,4.9,-867242,-1.4,-83642,-8.0,23,3.3,1225,3.3,Kentucky,"10 Total, all industries"
4067,22000,0,10,50,0,2007,A,,120257,1868986,71449273164,12930004014,183637508,735,38229,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-1311,-1.1,61423,3.4,5284664203,8.0,516338334,4.2,-2653079,-1.4,31,4.4,1625,4.4,Louisiana,"10 Total, all industries"
4068,22000,1,10,51,0,2007,A,,1084,31456,1900249098,0,0,1162,60410,,1.27,0.84,0.9,0.0,0.0,1.08,1.08,,23,2.2,-855,-2.6,4913429,0.3,0,0.0,0,0.0,34,3.0,1752,3.0,Louisiana,"10 Total, all industries"
4069,22000,2,10,51,0,2007,A,,1519,102885,4195563996,4513281,59670,784,40779,,1.68,1.62,1.67,0.07,0.59,1.03,1.03,,163,12.0,4461,4.5,415740545,11.0,1244672,38.1,23104,63.2,45,6.1,2376,6.2,Louisiana,"10 Total, all industries"
4070,22000,3,10,51,0,2007,A,,3140,206503,6632011146,66258232,659097,618,32116,,1.47,1.07,0.98,0.38,0.69,0.92,0.92,,-46,-1.4,4476,2.2,542760895,8.9,2795227,4.4,36773,5.9,38,6.6,1975,6.6,Louisiana,"10 Total, all industries"
4071,22000,5,10,51,0,2007,A,,114514,1528142,58721448924,12859232501,182918741,739,38427,,0.98,0.97,0.98,1.01,1.0,1.01,1.01,,-1452,-1.3,53342,3.6,4321249334,7.9,512298435,4.1,-2712956,-1.5,30,4.2,1541,4.2,Louisiana,"10 Total, all industries"
4072,22000,8,10,96,0,2007,A,,5743,340844,12727824240,70771513,718767,718,37342,,1.47,1.16,1.12,0.3,0.68,0.97,0.97,,141,2.5,8082,2.4,963414869,8.2,4039899,6.1,59877,9.1,38,5.6,1988,5.6,Louisiana,"10 Total, all industries"
4073,23000,0,10,50,0,2007,A,,50306,602321,21158899340,5593266334,101714421,676,35129,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1075,2.2,3796,0.6,932262017,4.6,70550325,1.3,2409565,2.4,26,4.0,1335,4.0,Maine,"10 Total, all industries"
4074,23000,1,10,51,0,2007,A,,881,14113,886944310,0,0,1209,62847,,2.47,1.16,1.43,0.0,0.0,1.23,1.23,,228,34.9,41,0.3,46956698,5.6,0,0.0,0,0.0,61,5.3,3157,5.3,Maine,"10 Total, all industries"
4075,23000,2,10,51,0,2007,A,,285,24492,1006213231,6931846,158827,790,41083,,0.75,1.19,1.35,0.24,2.85,1.13,1.13,,-14,-4.7,41,0.2,48474956,5.1,-5019,-0.1,10313,6.9,37,4.9,1914,4.9,Maine,"10 Total, all industries"
4076,23000,3,10,51,0,2007,A,,2101,61030,1939270129,23284697,429417,611,31776,,2.34,0.98,0.96,0.31,0.81,0.99,0.99,,15,0.7,-29,0.0,71480297,3.8,334384,1.5,8963,2.1,23,3.9,1186,3.9,Maine,"10 Total, all industries"
4077,23000,5,10,51,0,2007,A,,47039,502686,17326471670,5563049791,101126177,663,34468,,0.97,0.99,0.97,1.01,1.0,0.98,0.98,,846,1.8,3744,0.8,765350066,4.6,70220960,1.3,2390289,2.4,25,3.9,1276,3.8,Maine,"10 Total, all industries"
4078,23000,8,10,96,0,2007,A,,3266,99636,3832427670,30216543,588244,740,38464,,2.0,1.05,1.14,0.29,1.01,1.08,1.08,,228,7.5,53,0.1,166911951,4.6,329365,1.1,19276,3.4,32,4.5,1655,4.5,Maine,"10 Total, all industries"
4079,24000,0,10,50,0,2007,A,,167058,2547351,122886660520,19451016143,350912825,928,48241,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4068,2.5,17340,0.7,6095318082,5.2,75672331,0.4,-83012784,-19.1,40,4.5,2079,4.5,Maryland,"10 Total, all industries"
4080,24000,1,10,51,0,2007,A,,1004,124952,10199041799,0,0,1570,81624,,0.85,2.44,2.82,0.0,0.0,1.16,1.16,,66,7.0,-218,-0.2,513975541,5.3,0,0.0,0,0.0,82,5.5,4248,5.5,Maryland,"10 Total, all industries"
4081,24000,2,10,51,0,2007,A,,384,98608,4682184107,278725751,5,913,47483,,0.31,1.14,1.08,2.83,0.0,0.95,0.95,,-1,-0.3,1176,1.2,224339767,5.0,16080955,6.1,5,100.0,33,3.8,1729,3.8,Maryland,"10 Total, all industries"
4082,24000,3,10,51,0,2007,A,,1908,238251,11174206078,15919907,237676,902,46901,,0.64,0.9,0.96,0.06,0.13,1.06,1.06,,33,1.8,5341,2.3,897856392,8.7,26925,0.2,-51930,-17.9,54,6.4,2779,6.3,Maryland,"10 Total, all industries"
4083,24000,5,10,51,0,2007,A,,163763,2085540,96831228536,19156370485,350675144,893,46430,,1.01,0.97,0.94,1.0,1.01,0.96,0.96,,3971,2.5,11041,0.5,4459146382,4.8,59564451,0.3,-82960859,-19.1,37,4.3,1903,4.3,Maryland,"10 Total, all industries"
4084,24000,8,10,96,0,2007,A,,3295,461811,26055431984,294645658,237681,1085,56420,,0.61,1.15,1.33,0.82,0.12,1.16,1.16,,97,3.0,6299,1.4,1636171700,6.7,16107880,5.8,-51925,-17.9,54,5.2,2812,5.2,Maryland,"10 Total, all industries"
4085,25000,0,10,50,0,2007,A,,210441,3234357,178679509636,41793345194,1488338473,1062,55244,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2782,1.3,39443,1.2,11154804596,6.7,622368469,1.5,-94323794,-6.0,54,5.4,2809,5.4,Massachusetts,"10 Total, all industries"
4086,25000,1,10,51,0,2007,A,,939,48826,3267515830,0,0,1287,66922,,0.63,0.75,0.62,0.0,0.0,0.83,0.83,,-3,-0.3,-239,-0.5,116657555,3.7,0,0.0,0,0.0,52,4.2,2704,4.2,Massachusetts,"10 Total, all industries"
4087,25000,2,10,51,0,2007,A,,1166,104623,5889071952,5101276966,11084989,1082,56289,,0.74,0.95,0.94,24.11,13.57,0.99,0.99,,98,9.2,1718,1.7,301820428,5.4,272247288,5.6,598174,5.7,38,3.6,1994,3.7,Massachusetts,"10 Total, all industries"
4088,25000,3,10,51,0,2007,A,,4035,256074,11903140393,954700494,4273424,894,46483,,1.08,0.76,0.7,1.7,0.55,0.92,0.92,,42,1.1,2599,1.0,504837570,4.4,48293971,5.3,250309,6.2,29,3.4,1515,3.4,Massachusetts,"10 Total, all industries"
4089,25000,5,10,51,0,2007,A,,204301,2824834,157619781461,35737367734,1472980060,1073,55798,,1.0,1.04,1.05,0.87,1.0,1.01,1.01,,2644,1.3,35365,1.3,10231489043,6.9,301827210,0.9,-95172277,-6.1,57,5.6,2961,5.6,Massachusetts,"10 Total, all industries"
4090,25000,8,10,96,0,2007,A,,6140,409523,21059728175,6055977460,15358413,989,51425,,0.9,0.8,0.74,7.82,1.8,0.92,0.92,,138,2.3,4078,1.0,923315553,4.6,320541259,5.6,848483,5.8,34,3.6,1760,3.5,Massachusetts,"10 Total, all industries"
4091,26000,0,10,50,0,2007,A,,257997,4179122,181194722982,33013490076,1561914240,834,43357,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-2459,-0.9,-56528,-1.3,2630397826,1.5,-297520164,-0.9,29127605,1.9,23,2.8,1200,2.8,Michigan,"10 Total, all industries"
4092,26000,1,10,51,0,2007,A,,1632,53651,3175964056,0,0,1138,59196,,0.89,0.64,0.6,0.0,0.0,0.93,0.94,,-46,-2.7,-479,-0.9,80627371,2.6,0,0.0,0,0.0,38,3.5,2012,3.5,Michigan,"10 Total, all industries"
4093,26000,2,10,51,0,2007,A,,1552,139985,7273314882,42697,1151,999,51958,,0.8,0.98,1.14,0.0,0.0,1.16,1.16,,-79,-4.8,1161,0.8,133324041,1.9,-15826,-27.0,-427,-27.1,10,1.0,526,1.0,Michigan,"10 Total, all industries"
4094,26000,3,10,51,0,2007,A,,5068,420838,16962368375,113613921,3771627,775,40306,,1.1,0.97,0.99,0.26,0.46,1.01,1.01,,-85,-1.6,-8418,-2.0,191896013,1.1,18295979,19.2,533752,16.5,24,3.2,1237,3.2,Michigan,"10 Total, all industries"
4095,26000,5,10,51,0,2007,A,,249746,3564648,153783075669,32899833458,1558141462,830,43141,,1.0,1.01,1.01,1.02,1.0,1.0,1.0,,-2248,-0.9,-48792,-1.4,2224550401,1.5,-315800317,-1.0,28594280,1.9,23,2.9,1198,2.9,Michigan,"10 Total, all industries"
4096,26000,8,10,96,0,2007,A,,8251,614474,27411647313,113656618,3772778,858,44610,,0.99,0.93,0.95,0.19,0.42,1.02,1.02,,-211,-2.5,-7736,-1.2,405847425,1.5,18280153,19.2,533325,16.5,23,2.8,1207,2.8,Michigan,"10 Total, all industries"
4097,27000,0,10,50,0,2007,A,,167996,2687482,119256275069,42853609354,717823407,853,44375,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,454,0.3,17260,0.6,6612450858,5.9,644488298,1.5,-43097948,-5.7,42,5.2,2190,5.2,Minnesota,"10 Total, all industries"
4098,27000,1,10,51,0,2007,A,,1861,32974,1984464481,0,0,1157,60182,,1.56,0.61,0.57,0.0,0.0,0.93,0.93,,107,6.1,112,0.3,65494129,3.4,0,0.0,0,0.0,34,3.0,1787,3.1,Minnesota,"10 Total, all industries"
4099,27000,2,10,51,0,2007,A,,1947,73953,3784948376,2117897,21847,984,51181,,1.54,0.81,0.9,0.01,0.06,1.12,1.12,,13,0.7,910,1.2,168703939,4.7,398181,23.2,7893,56.6,32,3.4,1672,3.4,Minnesota,"10 Total, all industries"
4100,27000,3,10,51,0,2007,A,,4849,264453,10084725582,191050974,2705323,733,38134,,1.62,0.95,0.89,0.33,0.73,0.94,0.94,,-32,-0.7,-3497,-1.3,164100591,1.7,1623158,0.9,97679,3.7,21,2.9,1110,3.0,Minnesota,"10 Total, all industries"
4101,27000,5,10,51,0,2007,A,,159339,2316102,103402136630,42660440483,715096237,859,44645,,0.98,1.02,1.03,1.01,1.0,1.01,1.01,,366,0.2,19735,0.9,6214152199,6.4,642466959,1.5,-43203520,-5.7,45,5.5,2323,5.5,Minnesota,"10 Total, all industries"
4102,27000,8,10,96,0,2007,A,,8657,371380,15854138439,193168871,2727170,821,42690,,1.59,0.88,0.83,0.24,0.66,0.95,0.95,,88,1.0,-2475,-0.7,398298659,2.6,2021339,1.1,105572,4.0,26,3.3,1348,3.3,Minnesota,"10 Total, all industries"
4103,28000,0,10,50,0,2007,A,,69610,1135336,36661339360,7496705653,101842941,621,32291,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1154,1.7,12862,1.1,1647374249,4.7,16114645,0.2,-27418003,-21.2,21,3.5,1097,3.5,Mississippi,"10 Total, all industries"
4104,28000,1,10,51,0,2007,A,,1092,25979,1480643015,0,0,1096,56994,,2.21,1.14,1.37,0.0,0.0,1.21,1.21,,0,0.0,-211,-0.8,14496638,1.0,0,0.0,0,0.0,19,1.8,1014,1.8,Mississippi,"10 Total, all industries"
4105,28000,2,10,51,0,2007,A,,1057,57110,2094967416,31729,127,705,36683,,2.02,1.48,1.62,0.0,0.0,1.1,1.1,,3,0.3,1481,2.7,200988553,10.6,-27599,-46.5,-712,-84.9,50,7.6,2636,7.7,Mississippi,"10 Total, all industries"
4106,28000,3,10,51,0,2007,A,,1779,153821,4614064711,161533001,1920917,577,29996,,1.43,1.31,1.32,1.6,3.63,1.01,1.01,,17,1.0,3327,2.2,235432896,5.4,-2694638,-1.6,-166861,-8.0,17,3.0,901,3.1,Mississippi,"10 Total, all industries"
4107,28000,5,10,51,0,2007,A,,65682,898426,28471664218,7335140923,99921897,609,31691,,0.98,0.94,0.92,1.0,0.99,0.98,0.98,,1134,1.8,8265,0.9,1196456162,4.4,18836882,0.3,-27250430,-21.4,20,3.4,1050,3.4,Mississippi,"10 Total, all industries"
4108,28000,8,10,96,0,2007,A,,3928,236910,8189675142,161564730,1921044,665,34569,,1.74,1.32,1.4,1.16,3.28,1.06,1.06,,20,0.5,4596,2.0,450918087,5.8,-2722237,-1.7,-167573,-8.0,24,3.7,1257,3.8,Mississippi,"10 Total, all industries"
4109,29000,0,10,50,0,2007,A,,174812,2719380,104976700610,24832429714,548674926,742,38603,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3139,1.8,19520,0.7,4696035752,4.7,441668866,1.8,14097150,2.6,28,3.9,1460,3.9,Missouri,"10 Total, all industries"
4110,29000,1,10,51,0,2007,A,,1801,54444,3021846821,0,0,1067,55504,,1.45,0.99,0.98,0.0,0.0,0.99,0.99,,242,15.5,663,1.2,79935577,2.7,0,0.0,0,0.0,15,1.4,802,1.5,Missouri,"10 Total, all industries"
4111,29000,2,10,51,0,2007,A,,1438,95991,3383069668,237606,2608,678,35244,,1.1,1.04,0.92,0.0,0.01,0.88,0.88,,52,3.8,-105,-0.1,146349116,4.5,-294964,-55.4,-11080,-80.9,30,4.6,1562,4.6,Missouri,"10 Total, all industries"
4112,29000,3,10,51,0,2007,A,,6584,273780,9311085141,242418168,4124614,654,34009,,2.11,0.97,0.93,0.72,1.45,0.96,0.96,,38,0.6,4363,1.6,462058205,5.2,4914463,2.1,481490,13.2,22,3.5,1164,3.5,Missouri,"10 Total, all industries"
4113,29000,5,10,51,0,2007,A,,164990,2295165,89260698980,24589773940,544547704,748,38891,,0.98,1.0,1.01,1.01,1.0,1.01,1.01,,2808,1.7,14599,0.6,4007692854,4.7,437049367,1.8,13626740,2.6,29,4.0,1509,4.0,Missouri,"10 Total, all industries"
4114,29000,8,10,96,0,2007,A,,9822,424215,15716001630,242655774,4127222,712,37047,,1.73,0.99,0.94,0.53,1.31,0.95,0.95,,331,3.5,4921,1.2,688342898,4.6,4619499,1.9,470410,12.9,23,3.3,1207,3.4,Missouri,"10 Total, all industries"
4115,30000,0,10,50,0,2007,A,,42349,436656,14070859061,7349776182,88225124,620,32224,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1363,3.3,10474,2.5,1031419112,7.9,565729734,8.3,8568266,10.8,32,5.4,1628,5.3,Montana,"10 Total, all industries"
4116,30000,1,10,51,0,2007,A,,844,13376,767654479,0,0,1104,57390,,2.81,1.52,1.86,0.0,0.0,1.22,1.22,,81,10.6,-112,-0.8,31615437,4.3,0,0.0,0,0.0,55,5.2,2821,5.2,Montana,"10 Total, all industries"
4117,30000,2,10,51,0,2007,A,,451,21597,855761048,855687843,2731175,762,39624,,1.42,1.45,1.73,22.99,56.42,1.19,1.19,,-5,-1.1,-100,-0.5,53740726,6.7,53727893,6.7,962976,54.5,51,7.2,2659,7.2,Montana,"10 Total, all industries"
4118,30000,3,10,51,0,2007,A,,915,44958,1405291518,595436078,4218310,601,31258,,1.21,0.99,1.05,6.01,9.2,1.06,1.06,,2,0.2,236,0.5,79389261,6.0,35449230,6.3,992446,30.8,31,5.4,1610,5.4,Montana,"10 Total, all industries"
4119,30000,5,10,51,0,2007,A,,40140,356725,11042152016,5898652261,81275639,595,30954,,0.98,0.97,0.93,0.82,0.93,0.96,0.96,,1285,3.3,10450,3.0,866673688,8.5,476552611,8.8,6612844,8.9,30,5.3,1568,5.3,Montana,"10 Total, all industries"
4120,30000,8,10,96,0,2007,A,,2210,79931,3028707045,1451123921,6949485,729,37892,,1.61,1.16,1.35,10.65,13.72,1.16,1.16,,79,3.7,24,0.0,164745424,5.8,89177123,6.5,1955422,39.2,40,5.8,2051,5.7,Montana,"10 Total, all industries"
4121,31000,0,10,50,0,2007,A,,58761,916580,32298135166,6964773637,114796789,678,35238,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1292,2.2,14197,1.6,1785101983,5.9,787125634,12.7,-41456835,-26.5,28,4.3,1424,4.2,Nebraska,"10 Total, all industries"
4122,31000,1,10,51,0,2007,A,,933,15950,877726191,0,0,1058,55029,,2.24,0.86,0.92,0.0,0.0,1.07,1.07,,397,74.1,-293,-1.8,973562,0.1,0,0.0,0,0.0,20,1.9,1050,1.9,Nebraska,"10 Total, all industries"
4123,31000,2,10,51,0,2007,A,,984,32587,1336285620,208062,1018,789,41006,,2.23,1.04,1.18,0.01,0.02,1.13,1.13,,-11,-1.1,248,0.8,56350343,4.4,11264,5.7,63,6.6,28,3.7,1427,3.6,Nebraska,"10 Total, all industries"
4124,31000,3,10,51,0,2007,A,,1962,106165,3510921395,57030133,920154,636,33070,,1.87,1.12,1.14,0.61,1.54,1.02,1.02,,-74,-3.6,763,0.7,159135544,4.7,4625117,8.8,-403110,-30.5,24,3.9,1270,4.0,Nebraska,"10 Total, all industries"
4125,31000,5,10,51,0,2007,A,,54883,761877,26573201960,6907535442,113875617,671,34879,,0.97,0.99,0.98,1.01,1.0,0.99,0.99,,979,1.8,13478,1.8,1568642534,6.3,782489253,12.8,-41053788,-26.5,28,4.4,1468,4.4,Nebraska,"10 Total, all industries"
4126,31000,8,10,96,0,2007,A,,3879,154703,5724933206,57238195,921172,712,37006,,2.04,1.07,1.11,0.44,1.4,1.04,1.04,,313,8.8,719,0.5,216459449,3.9,4636381,8.8,-403047,-30.4,24,3.5,1233,3.4,Nebraska,"10 Total, all industries"
4127,32000,0,10,50,0,2007,A,,75153,1284502,54140308961,25565345314,360163381,811,42149,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3266,4.5,12868,1.0,3185434007,6.3,849994877,3.4,3553797,1.0,40,5.2,2079,5.2,Nevada,"10 Total, all industries"
4128,32000,1,10,51,0,2007,A,,364,16883,1030943466,0,0,1174,61062,,0.68,0.65,0.65,0.0,0.0,0.99,0.99,,48,15.2,38,0.2,24422942,2.4,0,0.0,0,0.0,25,2.2,1309,2.2,Nevada,"10 Total, all industries"
4129,32000,2,10,51,0,2007,A,,631,33135,1649887614,4242946,35027,958,49793,,1.12,0.76,0.87,0.03,0.18,1.14,1.14,,-93,-12.8,1139,3.6,127453071,8.4,63467,1.5,1718,5.2,43,4.7,2210,4.6,Nevada,"10 Total, all industries"
4130,32000,3,10,51,0,2007,A,,290,102874,4850711057,63019117,1033535,907,47152,,0.22,0.77,0.94,0.18,0.55,1.22,1.22,,2,0.7,5277,5.4,396160457,8.9,260475,0.4,-55157,-5.1,29,3.3,1510,3.3,Nevada,"10 Total, all industries"
4131,32000,5,10,51,0,2007,A,,73869,1131609,46608766824,25498083251,359094819,792,41188,,1.02,1.05,1.02,1.02,1.0,0.98,0.98,,3310,4.7,6412,0.6,2637397537,6.0,849670935,3.4,3607236,1.0,40,5.3,2109,5.4,Nevada,"10 Total, all industries"
4132,32000,8,10,96,0,2007,A,,1285,152893,7531542137,67262063,1068562,947,49260,,0.53,0.75,0.87,0.14,0.52,1.15,1.16,,-43,-3.2,6455,4.4,548036470,7.8,323942,0.5,-53439,-4.8,30,3.3,1571,3.3,Nevada,"10 Total, all industries"
4133,33000,0,10,50,0,2007,A,,48927,630204,27642524812,4537209626,56523538,844,43863,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,507,1.0,2833,0.5,1012420507,3.8,5980324,0.1,-9196688,-14.0,28,3.4,1416,3.3,New Hampshire,"10 Total, all industries"
4134,33000,1,10,51,0,2007,A,,400,7771,538466945,0,0,1333,69293,,1.15,0.61,0.66,0.0,0.0,1.08,1.08,,8,2.0,-122,-1.5,48806465,10.0,0,0.0,0,0.0,140,11.7,7258,11.7,New Hampshire,"10 Total, all industries"
4135,33000,2,10,51,0,2007,A,,1094,21173,867700247,0,0,788,40982,,2.98,0.99,0.89,0.0,0.0,0.9,0.9,,12,1.1,247,1.2,57644130,7.1,0,0.0,0,0.0,44,5.9,2271,5.9,New Hampshire,"10 Total, all industries"
4136,33000,3,10,51,0,2007,A,,748,57428,2127777339,1252013,11319,713,37051,,0.86,0.88,0.81,0.02,0.04,0.92,0.92,,-2,-0.3,382,0.7,97373098,4.8,48086,4.0,-1567,-12.2,29,4.2,1459,4.1,New Hampshire,"10 Total, all industries"
4137,33000,5,10,51,0,2007,A,,46685,543833,24108580281,4535957613,56512219,853,44331,,0.99,1.02,1.04,1.02,1.01,1.01,1.01,,488,1.1,2327,0.4,808596814,3.5,5932238,0.1,-9195121,-14.0,26,3.1,1303,3.0,New Hampshire,"10 Total, all industries"
4138,33000,8,10,96,0,2007,A,,2242,86372,3533944531,1252013,11319,787,40916,,1.41,0.87,0.8,0.01,0.03,0.92,0.92,,19,0.9,507,0.6,203823693,6.1,48086,4.0,-1567,-12.2,41,5.5,2133,5.5,New Hampshire,"10 Total, all industries"
4139,34000,0,10,50,0,2007,A,,270260,3961341,213328500136,74809864098,1516251681,1036,53853,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-3530,-1.3,10131,0.3,9269983659,4.5,2343063427,3.2,344342605,29.4,43,4.3,2208,4.3,New Jersey,"10 Total, all industries"
4140,34000,1,10,51,0,2007,A,,1070,61561,4208377402,0,0,1315,68361,,0.56,0.77,0.67,0.0,0.0,0.87,0.87,,31,3.0,343,0.6,231105478,5.8,0,0.0,0,0.0,66,5.3,3391,5.2,New Jersey,"10 Total, all industries"
4141,34000,2,10,51,0,2007,A,,944,139899,8092446540,87925570,436682,1112,57845,,0.47,1.04,1.08,0.23,0.52,1.04,1.04,,60,6.8,-927,-0.7,329290972,4.2,7793362,9.7,60539,16.1,52,4.9,2719,4.9,New Jersey,"10 Total, all industries"
4142,34000,3,10,51,0,2007,A,,3513,410132,21513218815,1283343363,5277886,1009,52454,,0.73,1.0,1.06,1.27,0.67,1.06,1.06,,13,0.4,1194,0.3,798352530,3.9,28698429,2.3,147492,2.9,35,3.6,1799,3.6,New Jersey,"10 Total, all industries"
4143,34000,5,10,51,0,2007,A,,264735,3349749,179514457379,73438595165,1510537113,1031,53590,,1.01,1.0,1.0,1.0,1.0,1.0,1.0,,-3633,-1.4,9520,0.3,7911234679,4.6,2306571636,3.2,344134574,29.5,43,4.4,2215,4.3,New Jersey,"10 Total, all industries"
4144,34000,8,10,96,0,2007,A,,5526,611592,33814042757,1371268933,5714568,1063,55289,,0.63,0.98,0.99,0.99,0.66,1.01,1.02,,103,1.9,611,0.1,1358748980,4.2,36491791,2.7,208031,3.8,41,4.0,2169,4.1,New Jersey,"10 Total, all industries"
4145,35000,0,10,50,0,2007,A,,53537,821484,29885097715,10849038176,103528767,700,36379,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1280,2.4,14421,1.8,1987311903,7.1,587588806,5.7,3822945,3.8,35,5.3,1812,5.2,New Mexico,"10 Total, all industries"
4146,35000,1,10,51,0,2007,A,,907,30279,1900859893,0,0,1207,62779,,2.39,1.83,2.16,0.0,0.0,1.18,1.18,,291,47.2,-221,-0.7,89668912,5.0,0,0.0,0,0.0,65,5.7,3395,5.7,New Mexico,"10 Total, all industries"
4147,35000,2,10,51,0,2007,A,,712,50345,2145009636,921412,6386,819,42606,,1.77,1.8,2.04,0.02,0.11,1.13,1.13,,11,1.6,-48,-0.1,113575077,5.6,-80036,-8.0,78,1.2,44,5.7,2294,5.7,New Mexico,"10 Total, all industries"
4148,35000,3,10,51,0,2007,A,,1884,103606,3401976790,276777069,3105585,631,32836,,1.98,1.22,1.2,1.89,5.78,0.98,0.98,,3,0.2,1063,1.0,174295580,5.4,11941763,4.5,213039,7.4,26,4.3,1360,4.3,New Mexico,"10 Total, all industries"
4149,35000,5,10,51,0,2007,A,,50033,637255,22437251396,10571339695,100416796,677,35209,,0.97,0.92,0.89,0.99,0.98,0.97,0.97,,974,2.0,13627,2.2,1609772334,7.7,575727079,5.8,3609828,3.7,35,5.5,1812,5.4,New Mexico,"10 Total, all industries"
4150,35000,8,10,96,0,2007,A,,3503,184230,7447846319,277698481,3111971,777,40427,,2.02,1.42,1.56,1.38,5.23,1.1,1.1,,305,9.5,794,0.4,377539569,5.3,11861727,4.5,213117,7.4,36,4.9,1883,4.9,New Mexico,"10 Total, all industries"
4151,36000,0,10,50,0,2007,A,,573558,8554012,508440119399,62035096065,2158739876,1143,59439,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,7322,1.3,124493,1.5,40780181309,8.7,1483332194,2.4,-257313912,-10.7,76,7.1,3960,7.1,New York,"10 Total, all industries"
4152,36000,1,10,51,0,2007,A,,2820,126660,7628773670,0,0,1158,60230,,0.69,0.74,0.51,0.0,0.0,0.69,0.69,,693,32.6,5,0.0,185128388,2.5,0,0.0,0,0.0,28,2.5,1459,2.5,New York,"10 Total, all industries"
4153,36000,2,10,51,0,2007,A,,919,234947,11562901740,6752587,382996,946,49215,,0.21,0.81,0.65,0.02,0.32,0.8,0.8,,7,0.8,1945,0.8,256975097,2.3,-154538,-2.2,-46864,-10.9,13,1.4,692,1.4,New York,"10 Total, all industries"
4154,36000,3,10,51,0,2007,A,,6369,1069920,51916737824,85881716,2529876,933,48524,,0.62,1.21,1.07,0.1,0.23,0.89,0.89,,27,0.4,11183,1.1,2064818389,4.1,3747066,4.6,-235615,-8.5,27,3.0,1438,3.1,New York,"10 Total, all industries"
4155,36000,5,10,51,0,2007,A,,563450,7122485,437331706165,61942461762,2155827004,1181,61402,,1.02,0.99,1.02,1.02,1.0,1.04,1.04,,6595,1.2,111359,1.6,38273259435,9.6,1479739666,2.4,-257031433,-10.7,86,7.9,4484,7.9,New York,"10 Total, all industries"
4156,36000,8,10,96,0,2007,A,,10108,1431527,71108413234,92634303,2912872,955,49673,,0.54,1.06,0.88,0.08,0.23,0.83,0.83,,727,7.7,13134,0.9,2506921874,3.7,3592528,4.0,-282479,-8.8,25,2.7,1307,2.7,New York,"10 Total, all industries"
4157,37000,0,10,50,0,2007,A,,252241,4062955,158085986267,54300991054,1019237232,748,38909,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,8409,3.4,97476,2.5,9622729834,6.5,3051783703,6.0,8998493,0.9,28,3.9,1470,3.9,North Carolina,"10 Total, all industries"
